size,time_microseconds
500,4.6
600,5.6
700,6.4
800,7.6
900,8.6
1000,9.4
1100,10.6
1200,10.8
1300,12.2
1400,13.6
1500,15.6
1600,16.6
1700,17.6
1800,18.6
1900,19.6
2000,20.4
2100,21
2200,23
2300,22.8
2400,23.8
2500,24.6
2600,26.2
2700,28.2
2800,30.2
2900,33
3000,34.2
3100,36
3200,36.4
3300,38
3400,39.4
3500,40
3600,41
3700,41.2
3800,42.6
3900,43.8
4000,44
4100,45.6
4200,46.4
4300,48.4
4400,49
4500,48.6
4600,49
4700,50.8
4800,50.8
4900,52.6
5000,54.2
5100,54.4
5200,56.2
5300,58.8
5400,60.8
5500,62.8
5600,64.8
5700,67.8
5800,69.2
5900,71
6000,73
6100,76
6200,77
6300,79.8
6400,77.2
6500,81
6600,80.6
6700,80.6
6800,82.8
6900,83.4
7000,85
7100,84.8
7200,86
7300,87.2
7400,89.6
7500,90.4
7600,90.2
7700,92
7800,93
7900,95
8000,94.6
8100,96.6
8200,94.8
8300,97
8400,99.6
8500,101
8600,101.2
8700,102.4
8800,103.8
8900,103.4
9000,104.2
9100,105
9200,105.6
9300,107
9400,108.6
9500,108.8
9600,110.6
9700,111
9800,112
9900,113.2
10000,113.6
